Protein IDs	Majority protein IDs	Gene names	Intensity RPN4_0h_1	Intensity RPN4_0h_2	Intensity RPN4_0h_3	Intensity RPN4_0h_4	Intensity RPN4_2h_1	Intensity RPN4_2h_2	Intensity RPN4_2h_3	Intensity RPN4_2h_4	Intensity RPN4_4h_1	Intensity RPN4_4h_2	Intensity RPN4_4h_3	Intensity RPN4_4h_4	Intensity wt_0h_1	Intensity wt_0h_2	Intensity wt_0h_3	Intensity wt_0h_4	Intensity wt_2h_1	Intensity wt_2h_2	Intensity wt_2h_3	Intensity wt_2h_4	Intensity wt_4h_1	Intensity wt_4h_2	Intensity wt_4h_3	Intensity wt_4h_4	Reverse	Potential contaminant
Q03750	Q03750	TAF8	19216000	19444000	18841000	57366000	15451000	62065000	40408000	85236000	49677000	36976000	72301000	73794000	15022000	140580000	57021000	137460000	128750000	38885000	21756000	17544000	0	21889000	38329000	30972000		
Q03758	Q03758	BUL2	68362000	78264000	57140000	183760000	73964000	31777000	133630000	123170000	137230000	42511000	185410000	288970000	43594000	66574000	86625000	121670000	80376000	94954000	153880000	190350000	49080000	95085000	112640000	90920000		
Q03759	Q03759		235360000	160620000	0	125200000	262330000	168420000	0	316800000	234800000	107790000	0	213620000	150190000	123250000	133300000	124160000	201770000	93128000	189480000	253370000	223930000	277850000	0	159650000		
Q03761	Q03761	TAF12	955680000	718810000	610870000	494690000	1014900000	1084400000	553330000	478710000	1052700000	540550000	716010000	517140000	984760000	1079500000	515550000	479960000	608800000	654570000	636730000	549500000	507470000	1312900000	593490000	493830000		
Q03764	Q03764	EKI1	29737000	38476000	32367000	13020000	39348000	36046000	63644000	86830000	0	0	22721000	10885000	54203000	13562000	51487000	29852000	43302000	73693000	50474000	63020000	0	9998200	189950000	9864200		
Q03768	Q03768	GIR2	614400000	791350000	732130000	573410000	485180000	585560000	559130000	662420000	444070000	426620000	464380000	552390000	739650000	822390000	807370000	801430000	564660000	756670000	863300000	622220000	452760000	596290000	545850000	297950000		
Q03769	Q03769	ENT5	228250000	615510000	320760000	481060000	403690000	367680000	439040000	658970000	408830000	279610000	601320000	361200000	405710000	369590000	383770000	326070000	315860000	348420000	398570000	383020000	509080000	454720000	249270000	374070000		
Q03771	Q03771	YDR161W	664290000	856690000	525700000	543560000	508530000	482260000	471490000	567820000	448940000	430040000	268470000	541300000	845680000	872730000	586090000	969990000	709130000	909940000	704240000	827560000	446700000	615490000	493860000	398860000		
Q03772	Q03772	CWC15	96501000	112450000	131600000	141250000	76482000	71649000	112640000	107250000	96537000	70157000	73516000	66145000	107330000	93696000	136600000	140910000	66776000	106990000	124410000	106490000	97106000	95532000	46804000	68564000		
Q03774	Q03774	TRM82	1782700000	2108600000	2225200000	1740600000	1417600000	1509900000	1596200000	2087900000	857670000	593550000	1234800000	1331800000	2714100000	3204800000	2828300000	2893000000	2224100000	2638700000	2138300000	3257200000	1382900000	1475600000	1108900000	1120300000		
Q03776	Q03776	PRP42	136900000	40265000	37886000	102490000	110760000	124370000	26057000	114730000	80875000	104720000	69629000	107410000	152520000	29452000	98304000	130210000	20850000	24910000	35207000	146810000	0	99782000	0	61712000		
Q03778	Q03778	FMN1	48480000	104200000	103470000	146240000	52644000	148070000	141150000	177600000	84325000	182700000	264840000	281580000	76193000	84408000	151300000	99913000	104720000	59564000	186170000	123460000	207120000	364370000	299630000	369390000		
Q03780	Q03780	YDR239C	12372000	16894000	23420000	19312000	8832700	0	13000000	18571000	5131700	15963000	14093000	0	36522000	14464000	0	0	0	11890000	0	0	20588000	30610000	0	10673000		
Q03782	Q03782	SNU56	0	15970000	22184000	15668000	0	15472000	0	8557000	0	0	0	27879000	12671000	32369000	27544000	0	26554000	13360000	16326000	14752000	12971000	14853000	12761000	15304000		
Q03784	Q03784	TRS23	75821000	83350000	143480000	82743000	60876000	35991000	101960000	169640000	60343000	35762000	161680000	206860000	62194000	62487000	65428000	65432000	40863000	67934000	83463000	132830000	78679000	90291000	31115000	103170000		
Q03786	Q03786	YDR248C	238620000	256410000	152580000	278860000	259260000	258990000	230320000	222320000	308950000	282720000	346330000	293420000	97901000	142540000	146600000	125680000	171860000	239370000	179440000	127410000	411480000	395830000	375440000	448080000		
Q03790	Q03790	NUP53	360540000	511700000	396580000	474730000	640980000	529800000	593970000	563750000	483930000	621540000	522920000	458400000	431430000	351000000	570430000	336920000	543550000	716830000	595640000	453810000	543780000	587020000	409920000	390390000		
Q03792	Q03792	RIM13	0	0	0	6758700	85539000	0	0	0	0	5369800	6237800	18874000	0	0	0	0	0	0	0	16241000	14492000	10207000	0	0		
Q03795	Q03795		0	0	0	0	0	0	0	0	0	0	54706000	32582000	0	0	0	0	0	5950200	0	0	13068000	41950000	15112000	0		
Q03798	Q03798	AIM36	295290000	451090000	351140000	469480000	199740000	403710000	415390000	518370000	307770000	375110000	484190000	545230000	180770000	180020000	157920000	279020000	169140000	191600000	225630000	326380000	214560000	200200000	191580000	263280000		
Q03799	Q03799	MRPS8	359940000	384900000	402750000	272010000	369950000	315590000	248040000	430370000	169570000	108420000	178740000	275910000	442050000	171130000	102240000	181600000	133170000	125040000	38699000	421280000	254500000	144910000	17190000	363330000		
Q03823	Q03823		0	20480000	92256000	0	41139000	15090000	34102000	14374000	77625000	55419000	108210000	52778000	0	0	0	0	10661000	11245000	0	0	38200000	108520000	91785000	0		
Q03829	Q03829		0	15656000	20032000	0	0	10088000	0	0	0	0	0	0	18678000	0	0	0	0	0	0	0	0	0	0	0		
Q03833	Q03833	GIS1	13309000	84151000	12306000	27594000	30173000	65332000	25862000	66787000	75596000	125780000	131380000	77443000	54989000	64321000	0	74633000	0	41758000	93352000	60789000	73440000	82468000	166790000	91803000		
Q03834	Q03834	MSH6	150270000	169900000	107910000	152210000	127300000	187340000	106950000	249670000	102580000	54822000	123670000	109030000	164250000	172010000	217330000	192250000	132450000	167360000	218400000	211000000	53661000	93201000	139040000	62492000		
Q03835	Q03835	GRX3	271750000	1059600000	898380000	808840000	1135900000	933160000	932990000	1067900000	1539300000	1249200000	1124800000	1327200000	735400000	946140000	845740000	797790000	879660000	992700000	1103800000	1022500000	1326800000	1636900000	1380400000	1100200000		
Q03862	Q03862	ARX1	3797100000	4501900000	3353800000	4531800000	3839500000	2272000000	2955000000	3760600000	1823000000	1449000000	1508500000	2219300000	5908900000	4523100000	4637700000	4881800000	3921400000	4080400000	3345000000	5653000000	1787300000	1422400000	1473000000	1978600000		
Q03880	Q03880	PKR1	36861000	64025000	32874000	69112000	0	82508000	89428000	0	107870000	87626000	105240000	0	0	101700000	180660000	255180000	111040000	174580000	174520000	78873000	62455000	93431000	158820000	83715000		
Q03897	Q03897	MTC5	0	0	0	0	1007400000	0	15120000	15089000	850740000	0	33523000	19430000	0	13848000	16951000	0	0	14548000	23207000	0	12815000	27030000	0	0		
Q03898	Q03898	FIN1	0	26028000	39993000	33657000	0	18966000	19108000	9176500	17113000	43426000	8491300	14822000	5236900	0	0	5416100	0	9709800	0	0	10018000	38288000	38815000	25107000		
Q03899	Q03899	YDR131C	7693400	12519000	10085000	0	37810000	0	33722000	9291100	16006000	21246000	31385000	23339000	10150000	0	6390500	0	10797000	0	5196600	10382000	44812000	50638000	47954000	12836000		
Q03900	Q03900	YDR132C	0	0	0	9072500	0	0	0	0	0	0	41626000	11017000	0	0	8480000	0	0	0	0	9509200	37468000	21594000	43409000	57539000		
Q03919	Q03919	RUB1	180030000	214170000	242150000	233890000	215800000	254170000	0	130870000	183750000	173790000	191310000	227120000	103820000	138320000	139660000	278990000	297530000	282220000	129380000	286550000	232590000	325110000	138470000	279210000		
Q03920	Q03920	MTQ2	13855000	7734100	0	11875000	25244000	0	0	0	0	13675000	20130000	12494000	11425000	0	0	13288000	8081700	0	0	13913000	0	22059000	0	0		
Q03921	Q03921	DOP1	352180000	564620000	534720000	457500000	524710000	470970000	518210000	410230000	651720000	514890000	768020000	590080000	370400000	205310000	201710000	324240000	321320000	440510000	397760000	535960000	754460000	936270000	656270000	651380000		
Q03940	Q03940	RVB1	4809000000	5603200000	4609200000	3928400000	5430900000	5541800000	4428100000	4438100000	4541300000	3474600000	3385900000	3764400000	4764400000	4556200000	5129500000	5732500000	4030900000	4616500000	4078800000	4680300000	3366000000	4718000000	3871800000	3949000000		
Q03941	Q03941	CAB5	73648000	92114000	80309000	114970000	205000000	82924000	35278000	118440000	117400000	63279000	106780000	173900000	126770000	76359000	54770000	90885000	20962000	38056000	99267000	45697000	185810000	97174000	115670000	210270000		
Q03942	Q03942	RKM2	92210000	121350000	62619000	45930000	111730000	69797000	33467000	39645000	42334000	61070000	45391000	31279000	58667000	91229000	50710000	31658000	44785000	87294000	71432000	41944000	60219000	69284000	51715000	17344000		
Q03944	Q03944	VPS64	9030400	32841000	42207000	47676000	33585000	29862000	81683000	116790000	29026000	60514000	32630000	183120000	0	10966000	10660000	51307000	68307000	13401000	17822000	84767000	30772000	64552000	124050000	210480000		
Q03954	Q03954	SPC19	47281000	104200000	31386000	0	42941000	123280000	44890000	37546000	18757000	41476000	36068000	10571000	38632000	74518000	42443000	64674000	9642300	145880000	43790000	30373000	0	55956000	18297000	8707300		
Q03956	Q03956	RAV2	45560000	89841000	46237000	28365000	117210000	114380000	98031000	86871000	112350000	123250000	112580000	99136000	0	38679000	89506000	41086000	67235000	46239000	28083000	25734000	54305000	75423000	71334000	80360000		
Q03957	Q03957	CTK1	14446000	135450000	81431000	79682000	21480000	31419000	76354000	51338000	89068000	44259000	12612000	68508000	100040000	97161000	38910000	60599000	56606000	67225000	44557000	116120000	31861000	58203000	79327000	82840000		
Q03973	Q03973	HMO1	1562500000	2775200000	2000700000	3818300000	1608700000	1179800000	1997900000	3204500000	1537500000	975140000	3201500000	3474600000	3167800000	2444500000	2673600000	2711700000	2274700000	2611400000	2722800000	5354800000	3038200000	2246300000	2286900000	2744200000		
Q03976	Q03976	RSM24	397320000	599770000	432660000	706700000	469240000	504810000	423870000	588330000	209530000	221440000	297320000	509210000	396860000	349780000	414840000	361970000	335770000	378410000	486410000	656320000	418910000	318660000	288840000	246450000		
Q04002	Q04002	SCC2	3901900	0	0	19752000	0	0	0	15816000	0	17724000	0	0	4237700	8860400	11503000	0	0	9362000	0	20359000	0	0	0	0		
Q04003	Q04003	SAS4	8617500	6729600	0	0	0	8212600	17637000	0	0	0	0	15496000	0	0	7278400	24696000	0	0	8440900	7636400	0	0	0	21407000		
Q04004	Q04004	PLP1	72751000	90044000	61799000	37525000	133390000	107030000	43449000	62205000	144970000	164180000	130400000	79144000	40982000	80016000	65779000	26833000	77232000	89993000	82444000	58923000	104170000	172610000	110100000	101530000		
Q04005	Q04005	ATC1	0	0	0	22536000	0	0	0	0	0	0	0	0	26536000	22629000	49919000	38963000	0	0	0	0	0	0	0	0		
Q04007	Q04007	YDR186C	32119000	49326000	177560000	0	81782000	42359000	49530000	13052000	27831000	92172000	15859000	14442000	0	0	0	0	0	0	0	0	0	0	0	0		
Q04013	Q04013	YHM2	2669300000	2809900000	2984200000	3320700000	3120500000	3084000000	2721500000	3675700000	1785400000	2324300000	2877400000	2514200000	3994500000	3789400000	4893400000	3584100000	3138400000	3404500000	4653200000	5001000000	2553200000	3377100000	3344400000	3000700000		
Q04031	Q04031	RRP17	178270000	102890000	137360000	181790000	208710000	149560000	129740000	217020000	172260000	83573000	161360000	129370000	270620000	201280000	206270000	197990000	283630000	257100000	231030000	329790000	95612000	118300000	106040000	128890000		
Q04033	Q04033	YDR415C	0	54373000	15210000	38230000	111130000	22077000	156260000	86101000	108300000	148260000	164440000	196160000	0	26469000	36162000	21668000	13715000	56856000	119320000	77361000	212700000	226520000	162420000	247080000		
Q04048	Q04048	SYF1	16953000	97570000	64474000	34391000	20253000	67511000	42586000	76988000	20924000	30149000	22029000	34138000	17567000	8508100	79122000	49963000	15371000	50778000	59491000	16270000	45051000	16537000	35633000	11565000		
Q04049	Q04049	RAD30	20973000	27494000	0	2535200	5716600000	75930000	0	0	156500000	87289000	0	0	0	32953000	6800900	0	0	26859000	7506000	12282000	9264100	32912000	5636400000	0		
Q04053	Q04053	SNX41	0	0	0	0	22022000	0	0	41729000	38005000	78631000	151920000	8236100000	0	0	0	12218000	0	0	68445000	5518400000	45298000	108230000	114990000	147810000		
Q04062	Q04062	RPN9	1755000000	1940200000	1398500000	1529300000	1951200000	1469300000	1804700000	1717500000	2279200000	1907900000	2322100000	2221800000	2601600000	2858100000	2078200000	2554900000	2189600000	3037200000	2695700000	3462700000	4643900000	3686200000	3041400000	4427100000		
Q04066	Q04066	BNA7	487310000	631780000	668610000	445920000	726380000	720270000	218800000	359590000	641190000	400680000	231830000	395480000	431550000	647130000	184860000	366160000	275700000	553650000	119670000	293030000	575430000	466620000	104460000	313240000		
Q04067	Q04067	TIF35	2923500000	3930800000	3673500000	2596900000	2645800000	2024500000	2991100000	2258700000	1659500000	1543800000	2427900000	1746500000	3645900000	3878200000	3813400000	4382100000	3514300000	4133100000	4012900000	3891200000	1873100000	2281100000	2022400000	2045900000		
Q04080	Q04080	GPI17	322660000	458850000	363050000	437160000	539190000	511540000	404340000	605560000	687110000	641170000	923770000	804310000	177840000	354410000	356040000	250520000	322660000	516770000	646580000	606690000	807640000	986840000	949850000	1100300000		
Q04081	Q04081	PPM1	85939000	130710000	103450000	137580000	136410000	14922000	62402000	60357000	91030000	176830000	113280000	181420000	90857000	47124000	0	79349000	42261000	68423000	0	69326000	194420000	182260000	138080000	80161000		
Q04087	Q04087	LRS4	0	0	20624000	0	99583000	32997000	26249000	14710000	0	11878000	127370000	0	0	0	34380000	21021000	0	13582000	29923000	0	0	0	23227000	15644000		
Q04089	Q04089	DOT1	0	20087000	18323000	0	0	0	16408000	11755000	0	0	0	0	17654000	13535000	0	0	0	0	25703000	17007000	0	14077000	0	0		
Q04093	Q04093	YDR444W	0	25459000	0	0	0	0	0	0	0	0	0	0	21998000	12115000	0	0	0	0	10414000	0	0	0	0	0		
Q04119	Q04119	PPN1	94083000	161500000	125770000	146400000	154720000	184650000	196380000	227600000	262170000	193620000	338180000	384450000	105320000	124620000	148980000	123310000	103500000	156600000	152750000	252340000	160780000	354870000	201970000	268510000		
Q04120	Q04120	TSA2	0	0	0	0	0	0	0	0	79628000	142340000	280880000	160230000	0	0	0	0	0	0	0	0	80178000	24423000	0	76547000		
Q04121	Q04121	NHX1	0	0	0	0	0	0	0	0	0	28864000	22815000	0	0	0	0	0	0	0	0	0	0	0	0	0		
Q04170	Q04170	YDR391C	234210000	180630000	201410000	313810000	399620000	375650000	128880000	479670000	1044600000	484250000	1165600000	1240600000	80536000	54753000	30874000	88054000	81577000	199470000	21250000	233020000	1018900000	1031600000	632830000	1088700000		
Q04172	Q04172	SHE9	14305000	313240000	23827000	75516000	253480000	64966000	64191000	31452000	34612000	9645600	19290000	14866000	0	0	0	0	0	0	0	0	0	0	0	0		
Q04174	Q04174	SMP3	0	9903800	0	8177700	13437000	0	0	0	11114000	0	14026000	14463000	0	0	0	0	0	0	0	11553000	17533000	0	28956000	0		
Q04175	Q04175	SXM1	1684000000	1960600000	1346300000	1974700000	1334800000	1142000000	1201400000	1328300000	1000400000	1090600000	1472600000	1430500000	1988200000	1968900000	1769300000	1146300000	1342900000	1625400000	1613500000	2287000000	1654400000	1146400000	914350000	831750000		
Q04177	Q04177	UTP5	178010000	506760000	458290000	618470000	438070000	332560000	261980000	619680000	309960000	379730000	467370000	289850000	602930000	804180000	587730000	909600000	701670000	590370000	500620000	642840000	343010000	272660000	382660000	342990000		
Q04178	Q04178	HPT1	2656200000	2536300000	1621600000	2457300000	2349900000	2656000000	2048500000	2055200000	1419300000	1104800000	1178900000	1712100000	3202600000	3493800000	2939700000	2733900000	1683700000	3005900000	2939800000	2859700000	1315900000	1563500000	1083200000	1486000000		
Q04179	Q04179	URH1	160600000	123490000	223740000	156220000	316950000	375750000	264580000	269530000	935020000	682440000	614630000	719270000	53061000	197620000	117810000	123130000	111770000	227390000	616020000	319220000	1048200000	1446200000	1336600000	641560000		
Q04182	Q04182	PDR15	282940000	130450000	0	388090000	248720000	461090000	281970000	338050000	191400000	0	309710000	277200000	99386000	0	94518000	188010000	0	0	101820000	193500000	22307000	137310000	101060000	146330000		
